cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3545407,Sinistros com vítimas feridas (vias urbanas),9212,Não,0.972956474916892,0.0033849513226529002
3545506,Sinistros com vítimas feridas (vias urbanas),3699,Não,0.5815393627488623,0.05064448318946419
3545605,Sinistros com vítimas feridas (vias urbanas),14203,Não,0.1847217403326633,-0.11509478029992457
3545704,Sinistros com vítimas feridas (vias urbanas),6543,Não,0.16545462871105926,-0.1251846405221912
3545803,Sinistros com vítimas feridas (vias urbanas),189338,Sim,2.154371681434606e-10,0.510074571977635
3546009,Sinistros com vítimas feridas (vias urbanas),14212,Sim,0.011880915643545228,0.2290602851084924
3546108,Sinistros com vítimas feridas (vias urbanas),2677,Sim,0.2736998993294215,0.10417911359045685
3546207,Sinistros com vítimas feridas (vias urbanas),4365,Sim,0.002015046636299686,0.2896235415954454
3546256,Sinistros com vítimas feridas (vias urbanas),2162,Não,0.0025174806213426756,0.28819827016033295
3546306,Sinistros com vítimas feridas (vias urbanas),29525,Sim,4.2364357133896555e-6,0.39496078169380283
3546405,Sinistros com vítimas feridas (vias urbanas),47677,Sim,0.9925225062107371,0.0011460372371953301
3546504,Sinistros com vítimas feridas (vias urbanas),6256,Não,0.348926548368359,0.08634866928465178
3546603,Sinistros com vítimas feridas (vias urbanas),36098,Sim,0.8328556121152451,-0.017680925990158112
3546702,Sinistros com vítimas feridas (vias urbanas),24107,Sim,8.788397174623521e-10,0.5192696201046185
3546801,Sinistros com vítimas feridas (vias urbanas),54586,Sim,2.62221776907081e-5,0.34884538235991686
3546900,Sinistros com vítimas feridas (vias urbanas),7181,Não,0.19631429894522406,0.12162753878095618
3547007,Sinistros com vítimas feridas (vias urbanas),5314,Não,0.05088068304839565,0.18530971060752996
3547106,Sinistros com vítimas feridas (vias urbanas),3012,Não,0.8138621396968148,-0.022798867573723226
3547205,Sinistros com vítimas feridas (vias urbanas),1698,Não,0.005228454593865544,0.26778510188736376
3547304,Sinistros com vítimas feridas (vias urbanas),162341,Sim,0.009626109084290365,0.2110947257118289
3547403,Sinistros com vítimas feridas (vias urbanas),2790,Não,0.35154922591175014,-0.0902894428748414
3547502,Sinistros com vítimas feridas (vias urbanas),25060,Sim,0.026627951051364288,0.1886415431901206
3547601,Sinistros com vítimas feridas (vias urbanas),23725,Sim,0.3278165241688095,0.08403966651702188
3547650,Sinistros com vítimas feridas (vias urbanas),1686,Não,0.18260333364831915,-0.12814902958685834
3547700,Sinistros com vítimas feridas (vias urbanas),18045,Sim,0.22148570683182414,0.10246084432487118
3547809,Sinistros com vítimas feridas (vias urbanas),778711,Sim,9.776024644331403e-4,0.2641122206150503
3547908,Sinistros com vítimas feridas (vias urbanas),6917,Não,0.16716104338653695,0.1269766149890661
3548005,Sinistros com vítimas feridas (vias urbanas),23779,Sim,0.0020863633464808027,0.270560759285534
3548054,Sinistros com vítimas feridas (vias urbanas),8568,Não,0.1325223500159363,0.13727177839785684
3548104,Sinistros com vítimas feridas (vias urbanas),6237,Sim,5.010896439065031e-4,0.3233114930458204
3548203,Sinistros com vítimas feridas (vias urbanas),7294,Sim,2.9450043518324616e-4,0.3308821658955703
3548302,Sinistros com vítimas feridas (vias urbanas),3063,Não,0.26202964392051314,-0.10735559535483456
3548401,Sinistros com vítimas feridas (vias urbanas),3933,Não,0.5624300408355556,0.05534489188405373
3548500,Sinistros com vítimas feridas (vias urbanas),429567,Sim,0.9553226713947747,-0.004841799188650388
3548609,Sinistros com vítimas feridas (vias urbanas),11948,Não,0.02519077821154845,0.2098071648275668
3548708,Sinistros com vítimas feridas (vias urbanas),840499,Sim,1.6437216368333062e-4,0.30144511497710913
3548807,Sinistros com vítimas feridas (vias urbanas),172109,Sim,0.6197890397049193,0.040699244046005736
3548906,Sinistros com vítimas feridas (vias urbanas),265294,Sim,4.2839780995437837e-4,0.2826834994201724
3549003,Sinistros com vítimas feridas (vias urbanas),2629,Não,0.7291468946128286,0.03371958975144046
3549102,Sinistros com vítimas feridas (vias urbanas),95762,Sim,1,3.781565983553805e-4
3549201,Sinistros com vítimas feridas (vias urbanas),2622,Não,0.09818470411810688,-0.1571337214800383
3549250,Sinistros com vítimas feridas (vias urbanas),1880,Não,0.34585280150825715,-0.09148662683884917
3549300,Sinistros com vítimas feridas (vias urbanas),2288,Não,0.47870375577174706,0.06807384435137505
3549409,Sinistros com vítimas feridas (vias urbanas),49815,Sim,7.701956604333406e-14,0.6372798544580675
3549508,Sinistros com vítimas feridas (vias urbanas),7690,Não,0.0121195330938644,0.23575828926343895
3549607,Sinistros com vítimas feridas (vias urbanas),3898,Não,0.5421802393557315,-0.05952865761889524
3549706,Sinistros com vítimas feridas (vias urbanas),53416,Sim,3.1271939496556553e-10,0.5156919644114679
3549805,Sinistros com vítimas feridas (vias urbanas),501597,Sim,0.012494709289280835,-0.19966851363011878
3549904,Sinistros com vítimas feridas (vias urbanas),724756,Sim,1.1757191985399064e-10,0.5139630611602121
3549953,Sinistros com vítimas feridas (vias urbanas),16458,Sim,0.0074986799396296,0.24866951987203142
3550001,Sinistros com vítimas feridas (vias urbanas),10497,Sim,0.2220051129075602,0.11326649075215259
3550100,Sinistros com vítimas feridas (vias urbanas),38166,Sim,0.9624264481804015,-0.004319508301900252
3550209,Sinistros com vítimas feridas (vias urbanas),32904,Sim,4.0367384004623067e-4,0.2965144331345009
3550308,Sinistros com vítimas feridas (vias urbanas),11895578,Sim,0.26469529009673876,0.08887243255460199
3550407,Sinistros com vítimas feridas (vias urbanas),39725,Sim,0.4546697429536908,0.06227404695229128
3550506,Sinistros com vítimas feridas (vias urbanas),7333,Não,0.8938762627651812,0.012366523730230486
3550605,Sinistros com vítimas feridas (vias urbanas),81342,Sim,0.1413073980535793,0.12057177119693721
3550704,Sinistros com vítimas feridas (vias urbanas),84019,Sim,6.264540897683574e-10,0.5012701930821988
3550803,Sinistros com vítimas feridas (vias urbanas),10484,Não,1.9216342512677994e-4,0.34267584773836374
3550902,Sinistros com vítimas feridas (vias urbanas),13590,Sim,0.7090361351116036,-0.032955502233940615
3551009,Sinistros com vítimas feridas (vias urbanas),338407,Sim,0.06358584908286138,0.1494991986085246
3551108,Sinistros com vítimas feridas (vias urbanas),10632,Sim,0.020743752745390743,0.2068812481262899
3551207,Sinistros com vítimas feridas (vias urbanas),3769,Não,0.8720499851145591,-0.015873383163654293
3551306,Sinistros com vítimas feridas (vias urbanas),3187,Sim,0.7707439868111816,-0.028440350327772843
3551405,Sinistros com vítimas feridas (vias urbanas),13058,Não,0.05442157113009948,0.1744446733781658
3551504,Sinistros com vítimas feridas (vias urbanas),45408,Sim,0.08579298313086778,0.14392985062237165
3551603,Sinistros com vítimas feridas (vias urbanas),30920,Sim,2.819396953351161e-6,0.3859161282369959
3551702,Sinistros com vítimas feridas (vias urbanas),131600,Sim,1.080819424335076e-6,0.39141215052490463
3551801,Sinistros com vítimas feridas (vias urbanas),12912,Sim,0.8202948179530958,-0.020644200980755045
3551900,Sinistros com vítimas feridas (vias urbanas),14724,Sim,0.43303235196091827,-0.06785764311851317
3552007,Sinistros com vítimas feridas (vias urbanas),6313,Sim,0.031715501544751314,0.20622953785841244
3552106,Sinistros com vítimas feridas (vias urbanas),41405,Sim,1.3206379925734909e-8,0.47288569565501526
3552205,Sinistros com vítimas feridas (vias urbanas),757459,Sim,0.6306403929746147,-0.038683698759133016
3552304,Sinistros com vítimas feridas (vias urbanas),7466,Sim,0.3735487085200318,0.08320094773800213
3552403,Sinistros com vítimas feridas (vias urbanas),289787,Sim,1.075512012461156e-13,0.5959562307019216
3552502,Sinistros com vítimas feridas (vias urbanas),318765,Sim,0.1734345357354285,0.11031525506573785
3552551,Sinistros com vítimas feridas (vias urbanas),3464,Sim,0.025743308851698243,0.206891969303364
3552601,Sinistros com vítimas feridas (vias urbanas),11499,Sim,0.006253852937371765,0.2366439604727331
3552700,Sinistros com vítimas feridas (vias urbanas),14994,Não,0.059493169763277634,0.16128196225839453
3552809,Sinistros com vítimas feridas (vias urbanas),284274,Sim,0.6602062055563334,0.035952660975403616
3552908,Sinistros com vítimas feridas (vias urbanas),6399,Sim,0.4860967754736727,0.06510661361232753
3553005,Sinistros com vítimas feridas (vias urbanas),13006,Sim,0.08658028927100253,-0.1548477648710875
3553104,Sinistros com vítimas feridas (vias urbanas),5751,Não,0.6677673791749469,0.0409504435189724
3553203,Sinistros com vítimas feridas (vias urbanas),6733,Não,0.058221694209923215,0.17223857162824047
3553302,Sinistros com vítimas feridas (vias urbanas),21682,Sim,1.5899956767117626e-6,0.4252862099325847
3553401,Sinistros com vítimas feridas (vias urbanas),26021,Sim,0.006070625785010821,0.22671753559803642
3553500,Sinistros com vítimas feridas (vias urbanas),8122,Não,0.03844573827165702,0.18796200017446402
3553609,Sinistros com vítimas feridas (vias urbanas),11936,Não,8.867135814264925e-5,0.35136668612161054
3553658,Sinistros com vítimas feridas (vias urbanas),2652,Não,0.4571603491148708,-0.07190378523032771
3553708,Sinistros com vítimas feridas (vias urbanas),53322,Sim,0.08196179076135539,0.14270044564794684
3553807,Sinistros com vítimas feridas (vias urbanas),24863,Sim,0.931499324099899,-0.007774938054942151
3553856,Sinistros com vítimas feridas (vias urbanas),7112,Sim,0.1611249492890517,0.133472214684179
3553906,Sinistros com vítimas feridas (vias urbanas),6635,Não,0.7151129295117626,-0.033840221512046964
3553955,Sinistros com vítimas feridas (vias urbanas),15248,Sim,0.8498335577694575,-0.017007196246772452
3554003,Sinistros com vítimas feridas (vias urbanas),128560,Sim,0.5621860963051356,-0.04710610603465161
3554102,Sinistros com vítimas feridas (vias urbanas),321298,Sim,0.08740615655371857,0.13715097782980923
3554201,Sinistros com vítimas feridas (vias urbanas),4142,Não,0.08717594579855054,0.15941626228601674
3554300,Sinistros com vítimas feridas (vias urbanas),22559,Sim,0.7205918946529584,0.030123851561204583
3554409,Sinistros com vítimas feridas (vias urbanas),7985,Sim,0.48841443931688744,0.06290178132311035
3554508,Sinistros com vítimas feridas (vias urbanas),38690,Sim,0.5499388527362223,-0.04998311707535353
3554607,Sinistros com vítimas feridas (vias urbanas),2490,Não,0.5544875339378039,0.057751682764599854
3554656,Sinistros com vítimas feridas (vias urbanas),2063,Não,0.9713964958330861,0.004599585366068031
3554706,Sinistros com vítimas feridas (vias urbanas),9484,Sim,6.968465001176575e-4,0.3170114964042365
3554755,Sinistros com vítimas feridas (vias urbanas),1719,Não,0.4713150233158163,-0.07019050674466752
3554805,Sinistros com vítimas feridas (vias urbanas),53083,Sim,8.418641782508063e-7,0.41403301897295713
3554904,Sinistros com vítimas feridas (vias urbanas),7013,Não,0.8454450787663712,-0.017592012677703137
3554953,Sinistros com vítimas feridas (vias urbanas),6947,Não,0.8764986304118199,-0.015387668774961689
3555000,Sinistros com vítimas feridas (vias urbanas),65416,Sim,0.004832024746653807,0.22722482452039566
3555109,Sinistros com vítimas feridas (vias urbanas),16206,Sim,0.5885735221612888,0.04625009742639185
3555208,Sinistros com vítimas feridas (vias urbanas),1839,Não,0.18533991686838974,0.12488476463876634
3555307,Sinistros com vítimas feridas (vias urbanas),1672,Não,0.34909153768254425,-0.08962278108539178
3555356,Sinistros com vítimas feridas (vias urbanas),5456,Não,1,5.788373797258967e-4
3555406,Sinistros com vítimas feridas (vias urbanas),96598,Sim,1.768136437577235e-5,0.35222162735984675
3555505,Sinistros com vítimas feridas (vias urbanas),5265,Não,0.6974258285725882,-0.036354823586369836
3555604,Sinistros com vítimas feridas (vias urbanas),10627,Não,0.5296412704784205,0.05674233825004895
3555703,Sinistros com vítimas feridas (vias urbanas),1628,Sim,0.3169352624902075,-0.0959742105627175
3555802,Sinistros com vítimas feridas (vias urbanas),8973,Não,0.40692208499217414,0.07291763000704046
3555901,Sinistros com vítimas feridas (vias urbanas),1419,Não,0.21589816820937596,-0.11994580266493816
3556008,Sinistros com vítimas feridas (vias urbanas),14038,Sim,0.7021050343644195,0.03320591701404279
3556107,Sinistros com vítimas feridas (vias urbanas),14531,Não,0.030194987525784905,-0.18204208603698963
3556206,Sinistros com vítimas feridas (vias urbanas),131277,Sim,0.01368466930220655,0.20024761819372355
3556305,Sinistros com vítimas feridas (vias urbanas),24723,Sim,0.8592709688667346,0.015595792936558994
3556354,Sinistros com vítimas feridas (vias urbanas),10805,Sim,0.2270926609283742,0.10994279573400374
3556404,Sinistros com vítimas feridas (vias urbanas),41226,Sim,3.958502722320112e-10,0.51716336370558
3556453,Sinistros com vítimas feridas (vias urbanas),52103,Sim,0.44328724571664846,-0.06482232522803909
3556503,Sinistros com vítimas feridas (vias urbanas),119576,Sim,2.2352982637722725e-13,0.5940164177384114
3556602,Sinistros com vítimas feridas (vias urbanas),10294,Não,0.7802600968587823,0.02545110318590806
3556701,Sinistros com vítimas feridas (vias urbanas),79235,Sim,0.5716745811047477,-0.047239938203144136
3556800,Sinistros com vítimas feridas (vias urbanas),17681,Sim,0.05058962479382484,0.1706926013142565
3556909,Sinistros com vítimas feridas (vias urbanas),8327,Sim,0.11405931669588912,0.1446709597350193
3556958,Sinistros com vítimas feridas (vias urbanas),1826,Sim,0.16262253715500347,0.13425540338526368
3557006,Sinistros com vítimas feridas (vias urbanas),132849,Sim,0.04780145944861862,0.1608674147171003
3557105,Sinistros com vítimas feridas (vias urbanas),100159,Sim,0.13491851988733727,-0.12046127269497095
3557154,Sinistros com vítimas feridas (vias urbanas),2761,Não,0.30162442487431396,0.09647521374590656
3557204,Sinistros com vítimas feridas (vias urbanas),12411,Não,0.006976647315792681,0.237411749706255
3557303,Sinistros com vítimas feridas (vias urbanas),11566,Sim,0.017750783603770335,0.2189398784759398
3500105,Sinistros com vítimas feridas (estradas e rodovias),35642,Sim,0.6720139104325503,0.0377678577204125
3500204,Sinistros com vítimas feridas (estradas e rodovias),4478,Sim,0.8426886391646752,0.019888397138880253
3500303,Sinistros com vítimas feridas (estradas e rodovias),32888,Não,0.04250384393696297,-0.17451973825389033
3500402,Sinistros com vítimas feridas (estradas e rodovias),7470,Sim,0.024894725574173576,-0.19977889965824241
3500501,Sinistros com vítimas feridas (estradas e rodovias),18245,Sim,0.06793584259405244,0.17098030465881645
3500550,Sinistros com vítimas feridas (estradas e rodovias),7407,Não,0.5524861159077108,-0.05226494957838824
3500600,Sinistros com vítimas feridas (estradas e rodovias),2829,Sim,0.8061782285913777,-0.022982206890999512
3500709,Sinistros com vítimas feridas (estradas e rodovias),38879,Sim,0.02900735039476668,0.1839701131221174
3500758,Sinistros com vítimas feridas (estradas e rodovias),6330,Não,0.6176476546519488,-0.04482306515335605
3500808,Sinistros com vítimas feridas (estradas e rodovias),4556,Não,0.5822257102278896,0.051711005039889825
3500907,Sinistros com vítimas feridas (estradas e rodovias),3479,Não,0.8317315946421754,-0.02104544161174404
3501004,Sinistros com vítimas feridas (estradas e rodovias),17156,Sim,0.6351208222140186,0.04348535686045552
3501103,Sinistros com vítimas feridas (estradas e rodovias),3883,Não,0.565967650528667,-0.05544909818399474
3501152,Sinistros com vítimas feridas (estradas e rodovias),17591,Sim,0.1177575819508592,0.13497570278298066
3501202,Sinistros com vítimas feridas (estradas e rodovias),3978,Não,1,0
3501301,Sinistros com vítimas feridas (estradas e rodovias),28250,Não,0.6146438792774078,-0.04380401653621529
3501400,Sinistros com vítimas feridas (estradas e rodovias),4896,Não,0.9883146350019433,-0.002100803763718989
3501509,Sinistros com vítimas feridas (estradas e rodovias),2923,Não,0.030126508256590953,-0.20957057606770021
