cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3516002,Sinistros com vítimas feridas (estradas e rodovias),13171,Não,0.930959808900563,0.01088665978722885
3516101,Sinistros com vítimas feridas (estradas e rodovias),3987,Sim,0.20505759958916467,-0.1513244971544503
3516200,Sinistros com vítimas feridas (estradas e rodovias),364331,Sim,0.35178328038263423,0.09717724316720223
3516309,Sinistros com vítimas feridas (estradas e rodovias),171107,Sim,5.511571163657801e-4,-0.3983423551932554
3516408,Sinistros com vítimas feridas (estradas e rodovias),149786,Sim,0.4516089836555793,0.07881974822316286
3516507,Sinistros com vítimas feridas (estradas e rodovias),2811,Não,1,0.00434306691982833
3516606,Sinistros com vítimas feridas (estradas e rodovias),6435,Não,0.008537010046634848,-0.28789849374757004
3516705,Sinistros com vítimas feridas (estradas e rodovias),43115,Sim,0.8254582224676018,-0.025078266005885894
3516804,Sinistros com vítimas feridas (estradas e rodovias),3235,Não,0.5204514201673591,0.07908916958406083
3516853,Sinistros com vítimas feridas (estradas e rodovias),4797,Sim,0.4744269009662093,-0.08662097233361236
3516903,Sinistros com vítimas feridas (estradas e rodovias),10449,Não,0.8719616208821128,0.0198382736786289
3517000,Sinistros com vítimas feridas (estradas e rodovias),10355,Não,0.1726967647219978,-0.16129964760725263
3517109,Sinistros com vítimas feridas (estradas e rodovias),4173,Sim,0.39454528236901937,-0.1013582655868364
3517208,Sinistros com vítimas feridas (estradas e rodovias),11459,Não,0.6220283153703713,0.056685302492318235
3517307,Sinistros com vítimas feridas (estradas e rodovias),5606,Não,0.9133605832925946,-0.014267005469229061
3517406,Sinistros com vítimas feridas (estradas e rodovias),40424,Sim,0.29680078649018005,-0.12032897544828053
3517505,Sinistros com vítimas feridas (estradas e rodovias),22316,Sim,0.8947365952952555,0.015879925750891734
3517604,Sinistros com vítimas feridas (estradas e rodovias),17256,Sim,0.7346826114722571,0.037756426081345613
3517703,Sinistros com vítimas feridas (estradas e rodovias),18790,Sim,0.45129170251664025,-0.08734269022195736
3517802,Sinistros com vítimas feridas (estradas e rodovias),7486,Sim,0.01269693014958208,-0.29610957142443106
3517901,Sinistros com vítimas feridas (estradas e rodovias),10542,Não,0.6691422958119314,0.052290932500830146
3518008,Sinistros com vítimas feridas (estradas e rodovias),1999,Não,0.1559476310141791,0.17383593727031293
3518107,Sinistros com vítimas feridas (estradas e rodovias),6531,Não,0.2069488719908175,-0.14650791613193145
3518206,Sinistros com vítimas feridas (estradas e rodovias),31872,Sim,0.49224249369922557,-0.0773213014408062
3518305,Sinistros com vítimas feridas (estradas e rodovias),32436,Sim,0.850326169232511,-0.020734943693300107
3518404,Sinistros com vítimas feridas (estradas e rodovias),121710,Sim,0.029047671637315767,0.22587563179247672
3518503,Sinistros com vítimas feridas (estradas e rodovias),15268,Sim,0.12235359816226213,0.1854710710999778
3518602,Sinistros com vítimas feridas (estradas e rodovias),38609,Sim,0.15053340202295665,-0.16051702117549174
3518701,Sinistros com vítimas feridas (estradas e rodovias),294973,Sim,0.08721448856908624,0.18046965710804255
3518800,Sinistros com vítimas feridas (estradas e rodovias),1345364,Sim,4.423110275946381e-4,0.3535804485958844
3518859,Sinistros com vítimas feridas (estradas e rodovias),7462,Não,0.5865426721664424,0.06366070140792303
3518909,Sinistros com vítimas feridas (estradas e rodovias),4276,Não,0.3834063726727759,-0.10586532721145395
3519006,Sinistros com vítimas feridas (estradas e rodovias),9302,Não,0.699865314048502,-0.04388506297991703
3519055,Sinistros com vítimas feridas (estradas e rodovias),15596,Sim,0.9926688428533403,0.0019871803200708217
3519071,Sinistros com vítimas feridas (estradas e rodovias),247331,Sim,0.04194741451954657,0.21214378779999113
3519105,Sinistros com vítimas feridas (estradas e rodovias),10633,Não,0.6658525047992574,-0.04932253253150036
3519204,Sinistros com vítimas feridas (estradas e rodovias),6207,Não,0.4441258175063594,0.090263269030472
3519253,Sinistros com vítimas feridas (estradas e rodovias),8257,Não,0.13735793234426963,0.17563739406123063
3519303,Sinistros com vítimas feridas (estradas e rodovias),33110,Sim,3.821546318506259e-7,0.5375262098070271
3519402,Sinistros com vítimas feridas (estradas e rodovias),11934,Não,0.5725890679315306,0.06569683399468396
3519501,Sinistros com vítimas feridas (estradas e rodovias),6461,Não,0.6425241749124685,-0.056102233575131534
3519600,Sinistros com vítimas feridas (estradas e rodovias),61908,Sim,0.02836511780975941,-0.2381965336701655
3519709,Sinistros com vítimas feridas (estradas e rodovias),77651,Sim,0.08893851542441317,0.17925421723596435
3519808,Sinistros com vítimas feridas (estradas e rodovias),7969,Sim,0.18224693682731166,0.14864362196288647
3519907,Sinistros com vítimas feridas (estradas e rodovias),7739,Sim,0.4768571861563097,0.08707635819647168
3520004,Sinistros com vítimas feridas (estradas e rodovias),23430,Sim,0.07244740155858471,0.20912437141463178
3520103,Sinistros com vítimas feridas (estradas e rodovias),26755,Sim,2.1569105950383462e-4,-0.41795593486860155
3520202,Sinistros com vítimas feridas (estradas e rodovias),10904,Sim,0.024672623763336093,0.2486114766637754
3520301,Sinistros com vítimas feridas (estradas e rodovias),29881,Sim,1.1731339355389595e-4,0.42711214341107756
3520400,Sinistros com vítimas feridas (estradas e rodovias),36329,Sim,0.5159118325846987,-0.08251827147673828
3520426,Sinistros com vítimas feridas (estradas e rodovias),13955,Sim,NA,NA
3520442,Sinistros com vítimas feridas (estradas e rodovias),26240,Sim,0.07779982208264573,-0.20845186646547018
3520509,Sinistros com vítimas feridas (estradas e rodovias),267796,Sim,0.10340318585365374,-0.16920265045545668
3520608,Sinistros com vítimas feridas (estradas e rodovias),5191,Não,0.06282851204664712,-0.21494423262056733
3520707,Sinistros com vítimas feridas (estradas e rodovias),4109,Não,0.5189762998947168,-0.08070954230407387
3520806,Sinistros com vítimas feridas (estradas e rodovias),3671,Sim,0.03998352084104602,-0.24511374609764133
3520905,Sinistros com vítimas feridas (estradas e rodovias),13933,Sim,0.2954870849857294,0.12067375831955443
3521002,Sinistros com vítimas feridas (estradas e rodovias),37999,Sim,0.4182981395290051,-0.0984361814422291
3521101,Sinistros com vítimas feridas (estradas e rodovias),6999,Não,0.0021454959946882704,-0.35037660600721393
3521150,Sinistros com vítimas feridas (estradas e rodovias),7037,Sim,0.8568951585343774,-0.022344468894125512
3521200,Sinistros com vítimas feridas (estradas e rodovias),4091,Não,0.5189762998947168,-0.08070954230407387
3521309,Sinistros com vítimas feridas (estradas e rodovias),14691,Sim,0.6192314258532734,0.06059036021038517
3521408,Sinistros com vítimas feridas (estradas e rodovias),22435,Sim,0.6206016015751656,0.057461966347655435
3521507,Sinistros com vítimas feridas (estradas e rodovias),6946,Não,0.8964434082692033,0.016805733750012063
3521606,Sinistros com vítimas feridas (estradas e rodovias),7145,Não,0.9371575578358913,-0.010268674878321848
3521705,Sinistros com vítimas feridas (estradas e rodovias),18258,Sim,0.3011492375423062,0.11575091337372348
3521804,Sinistros com vítimas feridas (estradas e rodovias),25930,Sim,0.03371097837029249,0.22945411308682476
3521903,Sinistros com vítimas feridas (estradas e rodovias),17420,Não,0.7391522940167736,0.039248126987905425
3522000,Sinistros com vítimas feridas (estradas e rodovias),3702,Não,0.23728830013700106,-0.14066948182847291
3522109,Sinistros com vítimas feridas (estradas e rodovias),117435,Sim,0.052370039442223536,-0.20088693583752654
3522158,Sinistros com vítimas feridas (estradas e rodovias),3490,Não,NA,NA
3522208,Sinistros com vítimas feridas (estradas e rodovias),163928,Sim,0.0030787395333139985,0.3050625416857175
3522307,Sinistros com vítimas feridas (estradas e rodovias),163774,Sim,0.06805200865940089,0.19093491902126422
3522406,Sinistros com vítimas feridas (estradas e rodovias),92324,Sim,0.9500292108475269,0.007414734221668819
3522505,Sinistros com vítimas feridas (estradas e rodovias),241924,Sim,0.016776624368654208,0.24911883474715038
3522604,Sinistros com vítimas feridas (estradas e rodovias),73919,Sim,0.5574869876802893,-0.06296655126895492
3522653,Sinistros com vítimas feridas (estradas e rodovias),4405,Não,NA,NA
3522703,Sinistros com vítimas feridas (estradas e rodovias),40464,Sim,0.9698405551821212,-0.0052211982252143435
3522802,Sinistros com vítimas feridas (estradas e rodovias),14260,Sim,0.5536634176980708,-0.06758770906118235
3522901,Sinistros com vítimas feridas (estradas e rodovias),13984,Não,0.01834670397806138,-0.27835189354371165
3523008,Sinistros com vítimas feridas (estradas e rodovias),4014,Não,0.9580870327070243,-0.0077500101525199505
3523107,Sinistros com vítimas feridas (estradas e rodovias),382521,Sim,5.776155907584939e-5,0.41667524031948955
3523206,Sinistros com vítimas feridas (estradas e rodovias),45327,Sim,0.7741781153122751,0.03248973752890818
3523305,Sinistros com vítimas feridas (estradas e rodovias),15762,Sim,0.47996885235757414,0.07750003248276205
3523404,Sinistros com vítimas feridas (estradas e rodovias),126403,Sim,0.0010613005883265813,0.34087965972728385
3523503,Sinistros com vítimas feridas (estradas e rodovias),19427,Sim,0.3165966396660383,-0.10953915236120419
3523602,Sinistros com vítimas feridas (estradas e rodovias),16433,Sim,0.006072196156035882,-0.2954927976176894
3523701,Sinistros com vítimas feridas (estradas e rodovias),5861,Não,0.011520459265108989,-0.29976793882935615
3523800,Sinistros com vítimas feridas (estradas e rodovias),8210,Sim,0.018680924162524395,-0.27728112382659653
3523909,Sinistros com vítimas feridas (estradas e rodovias),174561,Sim,0.009257108206832133,0.26533847182160997
3524006,Sinistros com vítimas feridas (estradas e rodovias),74119,Sim,0.13542019343530437,-0.1588604760193661
3524105,Sinistros com vítimas feridas (estradas e rodovias),38451,Sim,0.6235840388450868,0.05582746784868483
3524204,Sinistros com vítimas feridas (estradas e rodovias),6293,Sim,0.8382508345330987,-0.026091731400235938
3524303,Sinistros com vítimas feridas (estradas e rodovias),73467,Sim,0.8707720416744975,0.01813604693278864
3524402,Sinistros com vítimas feridas (estradas e rodovias),249968,Sim,0.009897276158960543,0.26496053358647553
3524501,Sinistros com vítimas feridas (estradas e rodovias),7878,Não,0.4699314712925224,0.08339636774429822
3524600,Sinistros com vítimas feridas (estradas e rodovias),16254,Sim,0.10722220822023691,-0.16914185875114413
3524709,Sinistros com vítimas feridas (estradas e rodovias),61801,Sim,0.8011355635542267,-0.027401152126352014
3524808,Sinistros com vítimas feridas (estradas e rodovias),50017,Sim,0.7759388457019992,0.03168919545986442
3524907,Sinistros com vítimas feridas (estradas e rodovias),6575,Não,0.008555753197866467,0.298387520692576
3525003,Sinistros com vítimas feridas (estradas e rodovias),121988,Sim,0.058194682247689034,0.20898965817948403
3525102,Sinistros com vítimas feridas (estradas e rodovias),46868,Sim,0.03655070802393855,0.2229450419403139
3525201,Sinistros com vítimas feridas (estradas e rodovias),39531,Sim,0.11162784011834984,0.16759669591692286
3525300,Sinistros com vítimas feridas (estradas e rodovias),137323,Sim,0.4137364600589772,0.08627858451621587
3525409,Sinistros com vítimas feridas (estradas e rodovias),3976,Não,0.808419636298481,0.03142079374903618
3525508,Sinistros com vítimas feridas (estradas e rodovias),13095,Não,0.29725506428572107,0.12259378395997973
3525607,Sinistros com vítimas feridas (estradas e rodovias),4456,Não,0.21948232269749784,-0.14492039565881995
3525706,Sinistros com vítimas feridas (estradas e rodovias),37859,Sim,0.19120517388144226,-0.1407403545305044
3525805,Sinistros com vítimas feridas (estradas e rodovias),4308,Não,0.881227392716814,-0.01843220116630738
3525854,Sinistros com vítimas feridas (estradas e rodovias),3123,Não,0.11156549964488034,0.17747682182426722
3525904,Sinistros com vítimas feridas (estradas e rodovias),460313,Sim,0.3401146999065979,-0.09784921095801634
3526001,Sinistros com vítimas feridas (estradas e rodovias),20878,Sim,0.04559959368429754,-0.22521040934029232
3526100,Sinistros com vítimas feridas (estradas e rodovias),17255,Sim,0.6379818277962055,-0.050957957961583894
3526209,Sinistros com vítimas feridas (estradas e rodovias),28007,Sim,0.4776718884203556,-0.0752491461563101
3526308,Sinistros com vítimas feridas (estradas e rodovias),5182,Não,0.539586529060983,-0.0755740953803248
3526407,Sinistros com vítimas feridas (estradas e rodovias),27009,Sim,0.42499175774136844,0.08828016314206019
3526506,Sinistros com vítimas feridas (estradas e rodovias),9909,Não,0.2923060503046274,-0.12604300312509045
3526605,Sinistros com vítimas feridas (estradas e rodovias),7328,Não,0.04927733548356805,0.2112593536033708
3526704,Sinistros com vítimas feridas (estradas e rodovias),101316,Sim,0.8560720470643839,0.02029699004424488
3526803,Sinistros com vítimas feridas (estradas e rodovias),68395,Sim,0.7308087325614677,-0.03745832585942118
3526902,Sinistros com vítimas feridas (estradas e rodovias),300728,Sim,1.235444012429595e-6,0.4944633430725872
3527009,Sinistros com vítimas feridas (estradas e rodovias),7147,Sim,0.06524235910293803,-0.20655884835797977
3527108,Sinistros com vítimas feridas (estradas e rodovias),76729,Sim,0.16768928616283654,0.14647150135510956
3527207,Sinistros com vítimas feridas (estradas e rodovias),87370,Sim,0.004735101260761139,0.29804205488849084
3527256,Sinistros com vítimas feridas (estradas e rodovias),1968,Não,NA,NA
3527306,Sinistros com vítimas feridas (estradas e rodovias),54111,Sim,0.003330874364350198,-0.3095957976182642
3527405,Sinistros com vítimas feridas (estradas e rodovias),20372,Sim,0.19801481097459747,-0.15467359556540158
3527504,Sinistros com vítimas feridas (estradas e rodovias),2419,Não,0.45778489095792646,0.09137738680005425
3527603,Sinistros com vítimas feridas (estradas e rodovias),12531,Sim,0.10549312065232207,0.18621606981294722
3527702,Sinistros com vítimas feridas (estradas e rodovias),4751,Não,0.6094963781450484,0.06359532268209192
3527801,Sinistros com vítimas feridas (estradas e rodovias),4017,Não,0.8628097984405295,0.021789711720003452
3527900,Sinistros com vítimas feridas (estradas e rodovias),2699,Não,0.25460195423581533,0.13884543104757346
3528007,Sinistros com vítimas feridas (estradas e rodovias),17120,Não,0.025850810425680975,-0.25829462897004624
3528106,Sinistros com vítimas feridas (estradas e rodovias),7587,Não,0.4958356551603426,-0.08394582594036133
3528205,Sinistros com vítimas feridas (estradas e rodovias),4048,Sim,0.24805753990202625,-0.14052108007520459
3528304,Sinistros com vítimas feridas (estradas e rodovias),3212,Não,0.09290443653131072,-0.20049458868432612
3528403,Sinistros com vítimas feridas (estradas e rodovias),51660,Sim,0.35218471381243055,0.09922002018138351
3528502,Sinistros com vítimas feridas (estradas e rodovias),97399,Sim,5.886964243514978e-4,0.3526716067737226
3528601,Sinistros com vítimas feridas (estradas e rodovias),10092,Não,0.827499796166711,-0.02785929663459314
3528700,Sinistros com vítimas feridas (estradas e rodovias),4627,Não,0.23970395079291085,0.1431426035970389
3528809,Sinistros com vítimas feridas (estradas e rodovias),12826,Não,0.3079712858707489,-0.1153941271231466
3528858,Sinistros com vítimas feridas (estradas e rodovias),3392,Não,NA,NA
