cod_ibge,variavel,populacao_estimada,integrado_snt,p_value,tau
3516804,Sinistros com vítimas feridas (vias urbanas),3235,Não,0.13306473824419793,0.18071577570355846
3516853,Sinistros com vítimas feridas (vias urbanas),4797,Sim,0.08925348376540884,0.19186047857737465
3516903,Sinistros com vítimas feridas (vias urbanas),10449,Não,0.1655118329106835,0.15411950924007414
3517000,Sinistros com vítimas feridas (vias urbanas),10355,Não,0.2824840988080896,-0.12293710583320537
3517109,Sinistros com vítimas feridas (vias urbanas),4173,Sim,0.4049200005015707,-0.09971317293923845
3517208,Sinistros com vítimas feridas (vias urbanas),11459,Não,0.03947783019089807,0.22380494293529246
3517307,Sinistros com vítimas feridas (vias urbanas),5606,Não,0.2824840988080896,0.12261014486640397
3517406,Sinistros com vítimas feridas (vias urbanas),40424,Sim,0.3644805614898478,0.0957517304907193
3517505,Sinistros com vítimas feridas (vias urbanas),22316,Sim,0.4101248110765193,0.0909553180919336
3517604,Sinistros com vítimas feridas (vias urbanas),17256,Sim,0.7562627938334338,0.03561383045388888
3517703,Sinistros com vítimas feridas (vias urbanas),18790,Sim,0.27035967022346713,0.1177707184869831
3517802,Sinistros com vítimas feridas (vias urbanas),7486,Sim,0.16706691916066213,0.15334477746233519
3517901,Sinistros com vítimas feridas (vias urbanas),10542,Não,0.831710759282577,0.02431083191631576
3518008,Sinistros com vítimas feridas (vias urbanas),1999,Não,0.3702503081433897,0.10842946542213507
3518107,Sinistros com vítimas feridas (vias urbanas),6531,Não,0.2600646219632462,-0.13384734948204677
3518206,Sinistros com vítimas feridas (vias urbanas),31872,Sim,0.5021639088778139,0.07037181836506934
3518305,Sinistros com vítimas feridas (vias urbanas),32436,Sim,0.8859339044871662,-0.015840960115902053
3518404,Sinistros com vítimas feridas (vias urbanas),121710,Sim,0.07217482384176017,0.18248962313236708
3518503,Sinistros com vítimas feridas (vias urbanas),15268,Sim,0.5304097602755017,-0.07177804103299575
3518602,Sinistros com vítimas feridas (vias urbanas),38609,Sim,0.14497674297742766,0.15567714135487437
3518701,Sinistros com vítimas feridas (vias urbanas),294973,Sim,0.3782510697826186,0.08977369642581767
3518800,Sinistros com vítimas feridas (vias urbanas),1345364,Sim,0.013089243105785969,0.24978185473424616
3518859,Sinistros com vítimas feridas (vias urbanas),7462,Não,0.9696977043431102,0.005375486463220405
3518909,Sinistros com vítimas feridas (vias urbanas),4276,Não,0.7505355207760365,-0.039367803731104246
3519006,Sinistros com vítimas feridas (vias urbanas),9302,Não,0.6469687779293734,-0.05179948367858063
3519055,Sinistros com vítimas feridas (vias urbanas),15596,Sim,0.07228991162038251,0.20550333651541366
3519071,Sinistros com vítimas feridas (vias urbanas),247331,Sim,0.39732024811999817,0.08681645378361304
3519105,Sinistros com vítimas feridas (vias urbanas),10633,Não,0.4637048311275099,-0.0817007370205667
3519204,Sinistros com vítimas feridas (vias urbanas),6207,Não,0.25715183074357795,0.12598597669005926
3519253,Sinistros com vítimas feridas (vias urbanas),8257,Não,0.6905176322318863,-0.04767746397421859
3519303,Sinistros com vítimas feridas (vias urbanas),33110,Sim,0.9495462860209801,-0.0076877600669073756
3519402,Sinistros com vítimas feridas (vias urbanas),11934,Não,0.4394069921290321,0.08639780855619461
3519501,Sinistros com vítimas feridas (vias urbanas),6461,Não,0.48313132344854587,0.08349775218331112
3519600,Sinistros com vítimas feridas (vias urbanas),61908,Sim,6.128555777822407e-5,0.4069190783531994
3519709,Sinistros com vítimas feridas (vias urbanas),77651,Sim,0.18755933192891563,0.13797712127879885
3519808,Sinistros com vítimas feridas (vias urbanas),7969,Sim,0.4155840233003162,0.09610790939258095
3519907,Sinistros com vítimas feridas (vias urbanas),7739,Sim,0.9539930129109953,0.0076565722707128405
3520004,Sinistros com vítimas feridas (vias urbanas),23430,Sim,0.196132279739641,0.1378066779927031
3520103,Sinistros com vítimas feridas (vias urbanas),26755,Sim,0.24619565999762613,0.12264762231934402
3520202,Sinistros com vítimas feridas (vias urbanas),10904,Sim,0.19871796553847818,0.1508846571815135
3520301,Sinistros com vítimas feridas (vias urbanas),29881,Sim,0.8994506294708665,-0.014332669756701588
3520400,Sinistros com vítimas feridas (vias urbanas),36329,Sim,4.250366574479951e-5,0.4183173611374297
3520426,Sinistros com vítimas feridas (vias urbanas),13955,Sim,0.551273230143294,0.06421797344228648
3520442,Sinistros com vítimas feridas (vias urbanas),26240,Sim,0.9075127085642282,-0.01288865633013748
3520509,Sinistros com vítimas feridas (vias urbanas),267796,Sim,0.5929165083002506,0.05508844494590229
3520608,Sinistros com vítimas feridas (vias urbanas),5191,Não,0.75557865670663,0.03715904654385668
3520707,Sinistros com vítimas feridas (vias urbanas),4109,Não,0.7404285851705545,0.039082172219244794
3520806,Sinistros com vítimas feridas (vias urbanas),3671,Sim,0.5061687073760621,0.07818613743930214
3520905,Sinistros com vítimas feridas (vias urbanas),13933,Sim,0.3801407901629695,0.09600478842073475
3521002,Sinistros com vítimas feridas (vias urbanas),37999,Sim,0.9279566332670479,0.010521465774769126
3521101,Sinistros com vítimas feridas (vias urbanas),6999,Não,0.3369505073116848,0.11149513670692529
3521150,Sinistros com vítimas feridas (vias urbanas),7037,Sim,0.3062445232202169,0.120533237477353
3521200,Sinistros com vítimas feridas (vias urbanas),4091,Não,0.4144469933202642,-0.09986693274212015
3521309,Sinistros com vítimas feridas (vias urbanas),14691,Sim,0.46204580079657304,0.08347752657757544
3521408,Sinistros com vítimas feridas (vias urbanas),22435,Sim,0.5572316567531086,-0.06454743085270458
3521507,Sinistros com vítimas feridas (vias urbanas),6946,Não,0.6005451504709844,0.061659595279247026
3521606,Sinistros com vítimas feridas (vias urbanas),7145,Não,0.7630207304078722,-0.036287329116653
3521705,Sinistros com vítimas feridas (vias urbanas),18258,Sim,0.9775560994343775,-0.004184686539748386
3521804,Sinistros com vítimas feridas (vias urbanas),25930,Sim,0.8685796564580066,0.01899491004607011
3521903,Sinistros com vítimas feridas (vias urbanas),17420,Não,0.06135648457284756,-0.20199806536703374
3522000,Sinistros com vítimas feridas (vias urbanas),3702,Não,0.29779617201664266,0.12450487477328784
3522109,Sinistros com vítimas feridas (vias urbanas),117435,Sim,0.007377205080327958,-0.2756604445022735
3522158,Sinistros com vítimas feridas (vias urbanas),3490,Não,0.4470370633758966,0.09134001179592946
3522208,Sinistros com vítimas feridas (vias urbanas),163928,Sim,0.6946060415309823,0.041056616880003706
3522307,Sinistros com vítimas feridas (vias urbanas),163774,Sim,1.6049098909517477e-4,0.3820595558189951
3522406,Sinistros com vítimas feridas (vias urbanas),92324,Sim,0.4271895345351738,0.08192115575715829
3522505,Sinistros com vítimas feridas (vias urbanas),241924,Sim,0.01816677249008776,-0.24502023153385802
3522604,Sinistros com vítimas feridas (vias urbanas),73919,Sim,4.054462794797694e-4,0.36323524086723347
3522653,Sinistros com vítimas feridas (vias urbanas),4405,Não,0.9806156469170738,0.004253509529824384
3522703,Sinistros com vítimas feridas (vias urbanas),40464,Sim,5.1614284787528355e-5,0.417163837124445
3522802,Sinistros com vítimas feridas (vias urbanas),14260,Sim,0.21141052698998794,0.13605895073058655
3522901,Sinistros com vítimas feridas (vias urbanas),13984,Não,0.07325662520832409,0.19474367136694054
3523008,Sinistros com vítimas feridas (vias urbanas),4014,Não,0.49048746289460443,0.08247159917580658
3523107,Sinistros com vítimas feridas (vias urbanas),382521,Sim,0.04891342478484188,0.20076304937460515
3523206,Sinistros com vítimas feridas (vias urbanas),45327,Sim,0.1574155884415666,0.14687057688563473
3523305,Sinistros com vítimas feridas (vias urbanas),15762,Sim,0.6745153103066301,0.04966496247068529
3523404,Sinistros com vítimas feridas (vias urbanas),126403,Sim,0.0014233874820793833,0.3248072170236025
3523503,Sinistros com vítimas feridas (vias urbanas),19427,Sim,0.8911487026667032,-0.015723314170605
3523602,Sinistros com vítimas feridas (vias urbanas),16433,Sim,0.0014127005513005072,0.3458362953044922
3523701,Sinistros com vítimas feridas (vias urbanas),5861,Não,0.0018378898641366063,0.3634824869216488
3523800,Sinistros com vítimas feridas (vias urbanas),8210,Sim,0.13136938653486266,0.17490930388881137
3523909,Sinistros com vítimas feridas (vias urbanas),174561,Sim,0.964493667898351,-0.005401172397699605
3524006,Sinistros com vítimas feridas (vias urbanas),74119,Sim,0.8933152401874924,0.014715830995214077
3524105,Sinistros com vítimas feridas (vias urbanas),38451,Sim,0.33311710883511503,0.10127137959782735
3524204,Sinistros com vítimas feridas (vias urbanas),6293,Sim,0.29165642315021134,0.11767620072061845
3524303,Sinistros com vítimas feridas (vias urbanas),73467,Sim,0.28473701281945135,0.1097799348840056
3524402,Sinistros com vítimas feridas (vias urbanas),249968,Sim,0.9786826865298001,0.0036073824868639356
3524501,Sinistros com vítimas feridas (vias urbanas),7878,Não,0.8952131732102088,-0.015741233786649052
3524600,Sinistros com vítimas feridas (vias urbanas),16254,Sim,0.8649659559086607,-0.020114572617796197
3524709,Sinistros com vítimas feridas (vias urbanas),61801,Sim,4.4771131972718624e-4,0.36100208723044946
3524808,Sinistros com vítimas feridas (vias urbanas),50017,Sim,0.07447226601727899,0.18287181369569525
3524907,Sinistros com vítimas feridas (vias urbanas),6575,Não,0.12244465921941852,-0.1813181957180437
3525003,Sinistros com vítimas feridas (vias urbanas),121988,Sim,0.04310126044602142,0.20968315064804455
3525102,Sinistros com vítimas feridas (vias urbanas),46868,Sim,0.24769305739949782,0.1209591772543809
3525201,Sinistros com vítimas feridas (vias urbanas),39531,Sim,0.37285793639518316,-0.09462978489270037
3525300,Sinistros com vítimas feridas (vias urbanas),137323,Sim,0.4761443194361281,-0.07301600945516827
3525409,Sinistros com vítimas feridas (vias urbanas),3976,Não,0.49433060762037045,-0.080768571259647
3525508,Sinistros com vítimas feridas (vias urbanas),13095,Não,0.5098579357516613,-0.07441612154953678
3525607,Sinistros com vítimas feridas (vias urbanas),4456,Não,0.2076624653496448,0.1463273641380844
3525706,Sinistros com vítimas feridas (vias urbanas),37859,Sim,0.32065852656164595,0.10340625341846951
3525805,Sinistros com vítimas feridas (vias urbanas),4308,Não,0.10636636968361296,0.19180634699951138
3525854,Sinistros com vítimas feridas (vias urbanas),3123,Não,0.12884094190981993,-0.18248757386477613
3525904,Sinistros com vítimas feridas (vias urbanas),460313,Sim,0.8938675744020967,0.014286078731146843
3526001,Sinistros com vítimas feridas (vias urbanas),20878,Sim,0.4277610264048942,0.08451984616223139
3526100,Sinistros com vítimas feridas (vias urbanas),17255,Sim,0.5887332712333603,-0.06064799968895149
3526209,Sinistros com vítimas feridas (vias urbanas),28007,Sim,0.20163476584860052,0.14626657897962114
3526308,Sinistros com vítimas feridas (vias urbanas),5182,Não,0.8958129774081515,0.017190354104313223
3526407,Sinistros com vítimas feridas (vias urbanas),27009,Sim,0.10264689264004442,0.1732795896318312
3526506,Sinistros com vítimas feridas (vias urbanas),9909,Não,0.00819081099424182,0.30416710192220836
3526605,Sinistros com vítimas feridas (vias urbanas),7328,Não,0.4673730480243595,-0.08310819439760465
3526704,Sinistros com vítimas feridas (vias urbanas),101316,Sim,0.13446551833643208,0.15276268593114187
3526803,Sinistros com vítimas feridas (vias urbanas),68395,Sim,0.01605998279643064,0.2463286235435034
3526902,Sinistros com vítimas feridas (vias urbanas),300728,Sim,0.19699528511993467,0.13083193639254934
3527009,Sinistros com vítimas feridas (vias urbanas),7147,Sim,0.6016082206360327,0.05887349170207206
3527108,Sinistros com vítimas feridas (vias urbanas),76729,Sim,0.011437620886833437,-0.2569081814163328
3527207,Sinistros com vítimas feridas (vias urbanas),87370,Sim,0.3727264422336111,0.09163449110152533
3527256,Sinistros com vítimas feridas (vias urbanas),1968,Não,0.7521235209770033,-0.03890193511785432
3527306,Sinistros com vítimas feridas (vias urbanas),54111,Sim,0.0012670894716627994,0.3411957147356662
3527405,Sinistros com vítimas feridas (vias urbanas),20372,Sim,0.9570277728134217,0.006554927798924749
3527504,Sinistros com vítimas feridas (vias urbanas),2419,Não,0.7229879970040445,-0.04377928328504826
3527603,Sinistros com vítimas feridas (vias urbanas),12531,Sim,0.29016738641918904,0.11838982885506563
3527702,Sinistros com vítimas feridas (vias urbanas),4751,Não,0.599884643626763,-0.06421495475214498
3527801,Sinistros com vítimas feridas (vias urbanas),4017,Não,0.708801458877141,-0.04660456861298941
3527900,Sinistros com vítimas feridas (vias urbanas),2699,Não,0.7407946682175872,-0.04079090511981421
3528007,Sinistros com vítimas feridas (vias urbanas),17120,Não,0.6790355114300959,0.0458586065982012
3528106,Sinistros com vítimas feridas (vias urbanas),7587,Não,0.40609072225024784,-0.09434023532257649
3528205,Sinistros com vítimas feridas (vias urbanas),4048,Sim,0.7863463213467455,0.033661311227991764
3528304,Sinistros com vítimas feridas (vias urbanas),3212,Não,0.5715545322542481,-0.06874102635174002
3528403,Sinistros com vítimas feridas (vias urbanas),51660,Sim,0.10551393645486051,0.17016630103017805
3528502,Sinistros com vítimas feridas (vias urbanas),97399,Sim,0.29103190795735606,-0.10992200408421719
3528601,Sinistros com vítimas feridas (vias urbanas),10092,Não,0.4943047015996443,0.07619213296985083
3528700,Sinistros com vítimas feridas (vias urbanas),4627,Não,0.02074507885511754,0.2711325557512457
3528809,Sinistros com vítimas feridas (vias urbanas),12826,Não,0.012100137805026466,0.27182001642228
3528858,Sinistros com vítimas feridas (vias urbanas),3392,Não,0.1671031321171395,-0.16362865517924374
3528908,Sinistros com vítimas feridas (vias urbanas),3539,Sim,0.8713040409100066,-0.019807870176197603
3529005,Sinistros com vítimas feridas (vias urbanas),246627,Sim,8.496528272236436e-4,-0.3363283021619477
3529104,Sinistros com vítimas feridas (vias urbanas),1870,Não,0.5336501187859386,-0.07656464843562545
3529203,Sinistros com vítimas feridas (vias urbanas),25299,Sim,0.007062645566715538,0.2838893546781011
3529302,Sinistros com vítimas feridas (vias urbanas),80998,Sim,0.02535003071844824,-0.22768324807783322
3529401,Sinistros com vítimas feridas (vias urbanas),429380,Sim,0.5451999405174711,-0.061747692179360214
3529500,Sinistros com vítimas feridas (vias urbanas),6369,Não,0.5695285891555764,0.06663540774379562
3529609,Sinistros com vítimas feridas (vias urbanas),4697,Não,0.8259253862842098,-0.026358542959946944
3529658,Sinistros com vítimas feridas (vias urbanas),1988,Não,0.7979351387235022,0.03153972201784618
3529708,Sinistros com vítimas feridas (vias urbanas),19655,Sim,0.6157198087697904,0.05485263457163947
3529807,Sinistros com vítimas feridas (vias urbanas),11349,Não,0.1791925467845628,0.1484070943105043
3529906,Sinistros com vítimas feridas (vias urbanas),18679,Sim,0.9397026752786934,0.009527955450535041
3530003,Sinistros com vítimas feridas (vias urbanas),3199,Não,0.7019905320112314,0.046558033834921436
3530102,Sinistros com vítimas feridas (vias urbanas),28737,Sim,0.08504373824354115,0.18242776396984217
3530201,Sinistros com vítimas feridas (vias urbanas),16069,Não,0.8565032941615547,0.02014891205802501
3530300,Sinistros com vítimas feridas (vias urbanas),65485,Sim,0.13388794441020965,0.15404582948894197
3530409,Sinistros com vítimas feridas (vias urbanas),4771,Sim,0.03103693514958778,0.25227426472619097
3530508,Sinistros com vítimas feridas (vias urbanas),69324,Sim,0.015950687027741883,0.24725207054402232
3530607,Sinistros com vítimas feridas (vias urbanas),468120,Sim,0.005627966036015621,0.2803489114474141
3530706,Sinistros com vítimas feridas (vias urbanas),159735,Sim,0.08581821864624213,0.17431951545127672
3530805,Sinistros com vítimas feridas (vias urbanas),95534,Sim,0.04442583745433397,0.2068764501750362
